,Entity,Code,Year,CubicPerPerson,CubicPerWeek
15,Western Europe,,2015,0,0
16,World,OWID_WRL,2015,1823,34.96164384
3,Central America and Caribbean,,2015,4391,84.2109589
7,Europe,,2015,4889,93.76164384
9,North America,,2015,8531,163.6082192
1,Americas,,2015,15719,301.460274
6,Eastern Europe,,2015,17377,333.2575342
11,Oceania,,2015,25219,483.6520548
12,South America,,2015,26422,506.7232877
